40,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Onagraceae,Camissonia megalantha (Munz) P.H. Raven,Largeflower Suncup,4m,Astrothelium versicolor Müll. Arg.,Maroon,39
41,Autunno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Pinaceae,Pinus contorta Douglas ex Loudon var. latifolia Engelm. ex S. Watson,Lodgepole Pine,3m,Erigeron hyssopifolius Michx.,Maroon,20
42,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Arbusto,Brassicaceae,Arabis rigidissima Rollins var. demota Rollins,Trinity Mountain Rockcress,2m,Glycine Willd.,Maroon,10
43,Estate,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Pianta erbacea,Rhamnaceae,Maesopsis eminii Engl.,Umbrella-tree,3m,Diervilla rivularis Gattinger,Crimson,49
44,Inverno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Crossosomataceae,Crossosoma californicum Nutt.,California Rockflower,5m,Neurodium lanceolatum (L.) Fée,Turquoise,49
45,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Saxifragaceae,Saxifraga nelsoniana D. Don ssp. nelsoniana,Heartleaf Saxifrage,3m,Thismia Griffith,Orange,36
46,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Arbusto,Asteraceae,Lipochaeta connata (Gaudich.) DC.,Nehe,3m,Labordia waiolani Wawra,Mauv,43
47,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Fabaceae,Lupinus fulcratus Greene,Greenstipule Lupine,5m,Huperzia funiformis (Cham. ex Spring) Trevis.,Crimson,27
48,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Rutaceae,Melicope zahlbruckneri (Rock) T.G. Hartley & B.C. Stone,Kipuka Piaula,5m,Arrabidaea DC.,Goldenrod,10
49,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Ranunculaceae,Trollius laxus Salisb. ssp. laxus,American Globeflower,5m,Rubus griseus L.H. Bailey,Teal,25
50,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Acarosporaceae,Acarospora albomarginata (Herre) Salisb.,Cracked Lichen,4m,Pellaea ternifolia (Cav.) Link ssp. villosa Windham,Maroon,12
51,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Liliaceae,Streptopus lanceolatus (Aiton) Reveal var. roseus (Michx.) Reveal,Twistedstalk,3m,Polygonum cespitosum Blume var. longisetum (Bruijn) A.N. Steward,Yellow,41
52,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Arthoniaceae,Arthonia eckfeldtii Müll. Arg.,Eckfeldt's Dot Lichen,2m,Magnolia kobus DC.,Crimson,31
53,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Arbusto,Ranunculaceae,Pulsatilla patens (L.) Mill.,Eastern Pasqueflower,2m,Echinocereus engelmannii (Parry ex Engelm.) Lem. var. variegatus (Engelm. & J.M. Bigelow) Rümpler,Maroon,37
54,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Apiaceae,Perideridia gairdneri (Hook. & Arn.) Mathias ssp. gairdneri,Gairdner's Yampah,3m,Penstemon compactus (D.D. Keck) Crosswh.,Violet,38
55,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Albero,Cactaceae,Corryocactus Britton & Rose,Corryocactus,5m,Cylindropuntia ×vivipara (Rose) F.M. Knuth (pro sp.),Yellow,16
56,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Hypnaceae,Hypnum hamulosum Schimp.,Hypnum Moss,1m,Chrysosplenium wrightii Franch. & Savigny var. beringianum (Rose) H. Hara,Mauv,30
57,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Cucurbitaceae,Sicyos maximowiczii Cogn.,Puaokama,3m,Galactia striata (Jacq.) Urb.,Green,27
58,Primavera,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Arbusto,Fabaceae,Acacia difformis R.T. Baker,Drooping Wattle,1m,Nemopanthus Raf.,Aquamarine,7
59,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Liliaceae,Triteleia hendersonii Greene var. hendersonii,Henderson's Triteleia,4m,Melicope kavaiensis (H. Mann) T.G. Hartley & B.C. Stone,Orange,32
60,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Limnanthaceae,Limnanthes gracilis Howell ssp. parishii (Jeps.) R.M. Beauch.,Parish's Slender Meadowfoam,2m,Striga densiflora (Benth.) Benth.,Khaki,37
61,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Thelotremataceae,Asterothyrium Müll. Arg.,Asterothyrium Lichen,3m,Cassiope lycopodioides (Pall.) D. Don var. lycopodioides,Yellow,20
62,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Myrtaceae,Eugenia koolauensis O. Deg.,Nioi,3m,Acer saccharum Marshall var. saccharum,Goldenrod,26
63,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Pianta erbacea,Asteraceae,Chrysothamnus gramineus H.M. Hall,Panamint Rock Goldenrod,1m,Claytonia perfoliata Donn ex Willd. ssp. perfoliata,Goldenrod,46
64,Estate,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Poaceae,Cinna bolanderi Scribn.,Bolander's Woodreed,5m,Pteralyxia K. Schum.,Maroon,11
65,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Cyperaceae,Carex ×neofilipendula Lepage,Sedge,3m,Persea americana Mill. var. americana,Yellow,45
66,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Pianta erbacea,Lamiaceae,Pycnanthemum torrei Benth.,Torrey's Mountainmint,3m,Calochortus elegans Pursh var. oreophilus Ownbey,Turquoise,31
67,Primavera,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Fabaceae,Astragalus beckwithii Torr. & A. Gray var. sulcatus Barneby,Beckwith's Milkvetch,2m,Cryptantha incana Greene,Puce,31
68,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Asteraceae,Thymophylla pentachaeta (DC.) Small var. hartwegii (A. Gray) Strother,Hartweg's Pricklyleaf,1m,Calliandra cumingii Benth.,Purple,5
69,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Pianta erbacea,Aristolochiaceae,Hexastylis sorriei Gaddy,Sorrie's Heartleaf,5m,Bergerocactus emoryi (Engelm.) Britton & Rose,Aquamarine,17
70,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Viscaceae,Arceuthobium abietinum (Engelm.) Hawksw. & Wiens,Fir Dwarf Mistletoe,4m,Ludwigia glandulosa Walter ssp. glandulosa,Blue,22
71,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Poaceae,Pseudoroegneria spicata (Pursh) Á. Löve ssp. spicata,Bluebunch Wheatgrass,4m,Bauhinia multinervia (Kunth) DC.,Violet,47
72,Primavera,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Arbusto,Boraginaceae,Cryptantha dumetorum (Greene ex A. Gray) Greene,Bushloving Cryptantha,1m,Pteris multifida Poir.,Fuscia,23
73,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Arbusto,Cupressaceae,×Hesperotropsis leylandii (A.B. Jacks. & Dallim.) Garland & Gerry Moore,Leyland Cypress,1m,Bixa orellana L.,Maroon,28
74,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Brassicaceae,Rorippa indica (L.) Hiern. var. apetala Hochr.,Variableleaf Yellowcress,1m,Rhododendron oblongifolium (Small) Millais,Yellow,4
75,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Asteraceae,Sachsia Griseb.,Sachsia,1m,Dyssodia Cav.,Goldenrod,18
76,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Zingiberaceae,Renealmia occidentalis (Sw.) Sweet,Bijao,1m,Thelotrema subtile Tuck.,Goldenrod,41
77,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Pianta erbacea,Convolvulaceae,Merremia dissecta (Jacq.) Hallier f.,Noyau Vine,3m,Hypotrachyna osseoalba (Vain.) Park & Hale,Maroon,29
78,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Liliaceae,Fritillaria falcata (Jeps.) D.E. Beetle,Talus Fritillary,2m,Panicum alatum F. Zuloaga & O. Morrone,Maroon,22
79,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Asteraceae,Astranthium integrifolium (Michx.) Nutt. ssp. ciliatum (Raf.) DeJong,Entireleaf Western Daisy,5m,Paraparmelia Elix & J. Johnst.,Pink,47
80,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Bryaceae,Anomobryum filiforme (Dicks.) Solms,Filiform Anomobryum Moss,5m,Lychnis coronaria (L.) Desr.,Indigo,48
81,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Parmeliaceae,Brodoa Goward,Brodoa Lichen,1m,Conioselinum scopulorum (A. Gray) J.M. Coult. & Rose,Aquamarine,37
82,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Pianta erbacea,Lamiaceae,Lavandula ×intermedia Emeric ex Loisel.,Lavandin,1m,Dermatocarpon luridum (With.) J.R. Laundon,Turquoise,11
83,Autunno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Arbusto,Poaceae,Urochloa distachya (L.) T.Q. Nguyen,Tropical Signalgrass,4m,Larrea tridentata (DC.) Coville var. arenaria L.D. Benson,Aquamarine,18
84,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Arbusto,Ranunculaceae,Ranunculus inamoenus Greene var. alpeophilus (A. Nelson) L.D. Benson,Graceful Buttercup,4m,Rubus mundus L.H. Bailey,Purple,5
85,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Arbusto,Rosaceae,Holodiscus dumosus (Nutt. ex Hook.) A. Heller,Rockspirea,5m,Triticum carthlicum Nevski,Maroon,8
86,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Rosaceae,Rubus pascuus L.H. Bailey,Chesapeake Blackberry,5m,Cladonia asahinae J.W. Thomson,Blue,43
